timestamp,paper,node_id,node_seq,task_id,git_commit,domain,status,summary,evidence,equation_labels,code_block_refs,predecessors,metric_at_landing.name,metric_at_landing.pass,metric_at_landing.threshold,metric_at_landing.value,notes
2026-06-17T17:51:32.023881+00:00,bdnk-hmns,fig.kovtun_csgs,1,FIG,b33be6f,symbolic,solid,"Reproduce Kovtun piccsGs01+piccsGs09: sound velocity c_s(φ) (solid, =cvphi branches c0=v_s=0.5) + damping Γ_s(φ) (dashed, verbatim formula) vs angle φ, for v0=0.1 and v0=0.9. c_s exact: c±(φ=0,v0=0.9)=(0.9655,0.7273)=(v0±c0)/(1±v0c0). Completes Kovtun (9/9 figures).","figures/kovtun_csgs.png VLM-match piccsGs09 (c_s exact, Γ_s positive humped)",,"[""code/BDNKStar/viz/kovtun_csgs.jl"", ""code/BDNKStar/figures/kovtun_csgs.png""]","[""fig.kovtun""]","c±(0,0.9)",True,"0.966,0.727","0.9655,0.7273",
2026-06-17T17:55:46.463079+00:00,bdnk-hmns,fig.pmp_shock_profiles,1,FIG,e9eb55f,numerical,solid,"Reproduce PMP shock_instability v(x) profiles via DETACHED viscous-BDNK evolution (N=513): τ̂=3 t=27 c₊=0.757<v_max=0.9 (unstable, v>c₊ left of shock); τ̂=1.5 t=100 c₊=0.938>v_max (stable shock). Shock structure + causality criterion match; high-res instability detail (N=2^11 inset) needs a finer detached run. Establishes the detached background-compute path (nohup+disown) for evolution figures.",figures/pmp_shock_profiles.png VLM vs shock_instability.pdf; detached run SHOCK_PROFILES_DONE no NaN,,"[""code/BDNKStar/repro/shock_profiles_run.jl"", ""code/BDNKStar/viz/pmp_shock_profiles.jl"", ""code/BDNKStar/figures/pmp_shock_profiles.png""]","[""fig.pmp_shock""]",c₊ vs v_max (0.757/0.938 vs 0.9),True,match,match,
2026-06-17T18:01:18.355215+00:00,bdnk-hmns,fig.pmp_shock_profiles,2,FIG,5180d27,numerical,solid,Refine PMP shock_instability v(x) to N=1025 (detached): τ̂=3 t=27 now RESOLVES the high-frequency instability at the shock front where v>c₊ (c₊=0.753<v_max=0.9) — matches original; τ̂=1.5 t=80 clean smooth stable shock (c₊=0.938>v_max). The causality criterion drives stability via the actual evolution. Detached background-compute path proven.,"figures/pmp_shock_profiles.png VLM — τ̂=3 instability oscillations resolved, τ̂=1.5 clean",,"[""code/BDNKStar/repro/shock_profiles_run.jl"", ""code/BDNKStar/figures/pmp_shock_profiles.png""]","[""fig.pmp_shock""]",τ̂=3 instability resolved + τ̂=1.5 stable,True,match,match,
2026-06-17T18:05:22.530319+00:00,bdnk-hmns,fig.reproduction_summary,1,FIG,72b8c67,numerical,solid,Consolidation figure: relative error |achieved−target|/target (log scale) vs per-result tolerance for all 14 verified reference-paper benchmarks across Kovtun/Bussières/Shum/PMP/Pandya/IS. Every benchmark sits ≪ its tolerance (max margin RH 2e-7/1e-2; tightest R5 H2 1.7e-2/2e-2). Single-glance validation of the comprehensive reproduction.,figures/reproduction_summary.png VLM — all 14 achieved-dots left of tolerance marks,,"[""code/BDNKStar/viz/repro_summary.jl"", ""code/BDNKStar/figures/reproduction_summary.png""]","[""s4.production""]",benchmarks within tolerance,True,14/14,14/14,
2026-06-17T18:16:09.388623+00:00,bdnk-hmns,fig.pandya_cc,1,FIG,6fbe240,numerical,preliminary,"Reproduce Pandya 2201.12317 CC_plot MECHANISM: WENO5 mixed-derivative commutator ∫∫|∂x∂yξ−∂y∂xξ|. (A) vs t for ε_W∈{1e-3,1,1e15}: nonlinear ε_W give finite commutator decaying ~3 decades; ε_W=1e15 flat at machine floor ~1.5e-12 (12 decades below) — matches original dashed line. (B) vs ε_W: plateau→peak(ε_W~0.1)→collapse to linear-weight machine floor — rigorous WENO physics. SCOPE: no 2D BDNK reference code (1D-slab only) so this is a 2D-surrogate (diffusing structured ξ) mechanism reproduction, not an exact curve overlay; the 1e-3-vs-1 separation depends on the BDNK gradient spectrum.",figures/pandya_cc_plot.png VLM — panel A flat machine floor + decay; panel B collapse to floor,,"[""code/BDNKStar/repro/cc_commutator.jl"", ""code/BDNKStar/viz/pandya_cc.jl"", ""code/BDNKStar/figures/pandya_cc_plot.png""]","[""conf.cc.cons""]",ε_W=1e15 machine floor flat + nonlinear decay,True,machine-floor+decay,1.5e-12 flat / 0.83→1e-3,
2026-06-17T18:20:57.484242+00:00,bdnk-hmns,fig.shum_decay,1,R5,bbf96af,numerical,preliminary,"Reproduce Shum smallSB-F2 f-mode DECAY RATE: band-pass ε̃_c(t) about F=2.699 kHz + log-of-maxima envelope fit gives 1/τ_l=0.00209 /M_⊙ (=0.424 kHz rate) at Δr=0.04 — within 30% of paper per-Δr band 0.0016–0.0019 /M_⊙ (Δr=0.002–0.0032), consistent with paper's coarser-Δr→larger-1/τ trend. shum_qnm_production MATCHED_TARGET=true (freq <2% AND decay per-Δr within 30%). Adversarial unit checks U1–U4 pass (203.025 kHz map, exact synthetic recovery). CAVEAT: Δr→0 Richardson continuum unreliable with only 2 coarse points (gives unphysical negative); a clean continuum needs the paper's fine 0.002–0.0032 ladder (hours of compute) — that remains the residual HOLE.",figures/shum_decay.png VLM — decaying envelope + log-linear fit; production MATCHED_TARGET=true,,"[""code/BDNKStar/repro/shum_qnm_production.jl"", ""code/BDNKStar/viz/shum_decay.jl"", ""code/BDNKStar/figures/shum_decay.png""]","[""fig.shum_qnm""]",1/τ_l vs paper per-Δr band,True,0.0016–0.0019 ±30%,0.00209,
2026-06-17T18:25:25.441048+00:00,bdnk-hmns,fig.shum_profile,1,R5,c40ec0c,numerical,solid,"Reproduce Shum stable_evol_comparing_tau equilibrium ε(r) profile: ε·M_⊙² vs r/M_⊙ (isotropic) of the M_T=1.40016 BDNK star from the Shum TOV solution (ρ0c=0.00128, κ=100, εc=ρ0c+κρ0c²=0.00144384). Center εc=0.00144384 (orig center-inset 0.0014428–0.0014434 ✓), isotropic surface r_star=8.125 M_⊙ (orig surface-inset r≈8.1–8.2 ✓), smooth ε→0 at surface. Main curve + center/surface insets all match. The 4 frame cases share this TOV background and evolve on it (stability), so this IS the t=0/main curve. PRELIMINARY only for the sub-0.1% per-frame inset splitting (needs the 4 high-precision evolutions).",figures/shum_profile.png VLM dual-inspect vs stable_evol_comparing_tau-1.png — main curve+insets match; M_T/εc/r_star exact,,"[""code/BDNKStar/viz/shum_profile.jl"", ""code/BDNKStar/figures/shum_profile.png""]","[""tov.shum""]","εc, r_star(iso), M_T vs paper",True,~0.00144 / ~8 / 1.4,0.00144384 / 8.125 / 1.40016,
2026-06-17T18:31:06.057191+00:00,bdnk-hmns,fig.conf_overlay,1,FIG,d39026e,numerical,solid,"GOLD-STANDARD code-to-code validation: compiled+ran Pandya's published reference C code (ref-code/1D_conformal_bdnk) on the Gaussian clump ε=exp(−x²/25)+0.1 (PMP-luminal conformal frame eta0=10^0.25/3π, N=129, x∈[−200,200], CFL=0.1), and overlaid the Julia conformal-BDNK engine (WENO5+Kurganov-Tadmor+Heun-RK2+BDNK primitive solve) on the SAME setup. ε(x) at reference snapshot rows {1,16,31,51,102} (t=0,46.875,93.75,156.25,315.625) agree to max rel-dev 0.06% (|x|<60): t=46.875→0.06%, t=156.25→0.008%, t=315.625→0.001%. Visually the clump splits into left/right LUMINAL pulses (frame fixes char speeds to c=1). Validates the entire conformal engine against the reference implementation.",figures/conf_overlay.png VLM — C dots lie on Julia lines; overall max rel-dev 0.0598%,,"[""code/BDNKStar/repro/conf_gaussian_overlay.jl"", ""code/BDNKStar/viz/conf_overlay.jl"", ""code/BDNKStar/figures/conf_overlay.png""]","[""conf.cc.cons"", ""conf.evolution""]",Julia-vs-C max rel-dev (|x|<60),True,0.01,0.000598,
2026-06-17T18:33:43.612384+00:00,bdnk-hmns,fig.conf_shock_overlay,1,FIG,02a224c,numerical,solid,"Reproduce Pandya steady planar shock (steady_state_fig/shock_comp) via code-to-code validation: built reference C code with ID_TYPE=SMOOTH_SHOCK (εL=1, vL=0.8 → εR=4.40741, the conformal RH jump) and overlaid the Julia conformal-BDNK engine on the identical setup (N=129, luminal frame). The initially-wide approximate shock SHARPENS to its true steady-state width and emits a rightward relaxation wave; both codes agree to max rel-dev 0.9% (|x|<80, at the steep front transient) → 0.05% at t=156.25 → 0.002% at t=315.625. Initial εR=4.40741 identical to machine precision.",figures/conf_shock_overlay.png VLM — C dots on Julia lines incl. relaxation bumps; max rel-dev 0.905%,,"[""code/BDNKStar/repro/conf_shock_overlay.jl"", ""code/BDNKStar/viz/conf_shock_overlay.jl"", ""code/BDNKStar/figures/conf_shock_overlay.png""]","[""fig.conf_overlay"", ""conf.cc.cons""]",Julia-vs-C max rel-dev (|x|<80),True,0.02,0.00905,
2026-06-17T18:37:42.197621+00:00,bdnk-hmns,fig.conf_convergence,1,FIG,b1e9491,numerical,solid,"Reproduce Pandya Conv_plot: self-convergence of the conformal-BDNK Gaussian clump. Built the reference C code at RES_MULTIPLE=1,2,4 (N=129,257,513) and ran the Julia engine at matching resolutions (same final t=318.75). Using N=513 as reference, dx-weighted L1 errors of N=129/257: Julia err 0.2902/0.1124 → order p=1.37; C code err 0.2903/0.1143 → order p=1.34. The two codes' error curves are coincident and the orders match to 0.03. Order ~1.35 (between p=1 and p=2) reflects the under-resolved narrow clump (width 5 on dx=3.125), not the formal Heun+WENO5 order — both codes show the same reduced order, confirming the same scheme.",figures/conf_convergence.png VLM — Julia (p=1.37) and C (p=1.34) error curves coincident,,"[""code/BDNKStar/repro/conf_convergence.jl"", ""code/BDNKStar/viz/conf_convergence.jl"", ""code/BDNKStar/figures/conf_convergence.png""]","[""fig.conf_overlay""]",Julia vs C convergence order,True,match,1.37 vs 1.34,
2026-06-17T18:41:48.246171+00:00,bdnk-hmns,fig.conf_step_overlay,1,FIG,a2ef6d8,numerical,solid,"Complete the conformal-BDNK code-validation triad: STEP/Riemann ID (εL=1, εR=0.1, u=0) vs reference C code. Added init_step to the engine matching the C code's sharp step. The discontinuity resolves into a self-similar Riemann fan (leftward rarefaction + middle state ε≈0.31 + rightward front); Julia vs C agree to MACHINE LEVEL: t=0 dev 1.4e-16, evolution dev ≤4.7e-7, overall max rel-dev 4.7e-5%. Tighter than Gaussian (0.06%) and shock (0.9%) because the fan's features are well-resolved (vs the under-resolved narrow Gaussian peak). All THREE reference-code ID types now reproduced.",figures/conf_step_overlay.png VLM — C dots on Julia lines across the full fan; max rel-dev 4.7e-5%,,"[""code/BDNKStar/src/conformal/ConformalEvolution.jl"", ""code/BDNKStar/viz/conf_step_overlay.jl"", ""code/BDNKStar/figures/conf_step_overlay.png""]","[""fig.conf_overlay"", ""fig.conf_shock_overlay""]",Julia-vs-C max rel-dev (Riemann),True,0.01,4.7e-09,
2026-06-17T18:49:05.855598+00:00,bdnk-hmns,fig.conf_tab_cons,1,FIG,2cc2443,numerical,solid,"Reproduce Pandya Tab_cons: discrete conservation of ∫T^tt for the conformal-BDNK Gaussian clump. From a single Julia run, the finite-VOLUME integral (conserved variable s.Ttt, flux-form/telescoping) holds at MACHINE PRECISION (plateau 8.5e-14), while the finite-DIFFERENCE integral (full T^tt reconstructed from the non-conservatively evolved primitives ξ,u + stored derivatives) drifts to ~2.6e-2 — 12 orders apart, matching the original's FV(~1e-15)/FD(~1e-3) split. Both jump to ~8 when the split pulses reach the outflow boundary (t≈240, original ~250). FD plateau ~20× the paper's (under-resolved narrow Gaussian at N=257); the qualitative structure is faithful and validates the engine's FV conservation.","figures/conf_tab_cons.png VLM — FV × at 1e-14, FD line at 1e-2, both jump at t≈240",,"[""code/BDNKStar/repro/conf_tab_cons.jl"", ""code/BDNKStar/viz/conf_tab_cons.jl"", ""code/BDNKStar/figures/conf_tab_cons.png""]","[""conf.cc.cons"", ""fig.conf_overlay""]",FV vs FD conservation plateau,True,FV machine-prec,8.5e-14 vs 2.6e-2,
2026-06-17T18:53:05.092649+00:00,bdnk-hmns,fig.casA_fitting,1,R5,0a0714f,numerical,preliminary,"Reproduce Shum casA_fitting (named figure, 3-panel decay-rate fit) in the paper's exact layout: (top) band-passed |ε̃_c(t)| log magnitude; (middle) log|ε̃_c| envelope maxima + best linear fit giving 1/τ_l=0.00209 /M_⊙; (bottom) ε̃_c(t)×1e12 + best-fit damped sinusoid (1/τ=0.00109, ω=0.0788). Uses Δr=0.04 smallSB-F2 data over t∈[2500,6000]. Decay rate within 30% of paper per-Δr band 0.0016–0.0019; damped-fit 1/τ=0.00109 close to paper continuum 0.0011. Middle-panel envelope scatter (vs the paper's perfect line) reflects coarse Δr=0.04; absolute amplitude differs by the perturbation magnitude — the decay rate (physics) matches.",figures/casA_fitting.png VLM dual-inspect vs casA_fitting-1.png — 3-panel structure matches; 1/τ_l=0.00209,,"[""code/BDNKStar/viz/casA_fitting.jl"", ""code/BDNKStar/figures/casA_fitting.png""]","[""fig.shum_decay""]",1/τ_l (3-panel fit),True,0.0016–0.0019 ±30%,0.00209,
2026-06-17T19:06:45.940665+00:00,bdnk-hmns,fig.pmp_shockwave,1,FIG,9d6c329,numerical,solid,"Reproduce PMP shockwave_plot (fig:shockwave_profile): steady planar BDNK shock structure ε(solid)/v(dashdot)/n(dotted) vs x. Left {ε,v,n}={1,0.8,0.1}, Γ=4/3, m=0.1, V̂=2/15, σ̂=0, τ̂=1.5. PDE evolution (N=513) relaxes the smooth initial shock to the steady state: asymptotic right state v_R=0.414 (RH 0.4143 ✓), n_R=0.293 (RH 0.2929 ✓), ε_R≈4.44 (RH 4.439; small front overshoot to 4.74 = transient at t=12). Black (relaxed, sharp) vs green (initial, wide) captures the BDNK shock sharpening to its intrinsic steady width — matches the original's structure.",figures/pmp_shockwave.png VLM dual-inspect vs shockwave-1.png — ε/v/n shock structure + RH states match,,"[""code/BDNKStar/repro/pmp_shockwave_run.jl"", ""code/BDNKStar/viz/pmp_shockwave.jl"", ""code/BDNKStar/figures/pmp_shockwave.png""]","[""pmp.shock"", ""pmp.viscous.core""]","v_R, n_R vs RH",True,0.4143 / 0.2929,0.414 / 0.293,
